path,size_bytes,sha256
".gitignore",213,7c44c8b1439033ce3d79f2faf3e83a69dd07a768369ffb001dd09cb9963cc701
"CITATION.cff",703,9ca80012419c242a09bb723796446daa2ac3d7fa00011f1b7bc445cd4b68782d
"configs/gearbox_2025.yaml",387,7f45bf068f7a18fb4921455a9ce0aa9bd1b603a1e1419748d8c891ccc7892f6d
"configs/lenze_external.yaml",346,cbb975d6183babadfceb77373367058f92ace4f8bec11a286f23728035769340
"configs/mcc5_feature.yaml",90,24c79d838600899fa98a16e8cf6625ba748d1c9d404cc30010d86e6f7217b1aa
"configs/mcc5_fusion.yaml",217,9b09de482f77f7a1c97af17d82f9e67d1625775dac11c4310f2dfc02ae1feeb9
"configs/paderborn_tvrul.yaml",430,c03f9d6e9b8ed13e88b97c94a17c93c9265a0415f1e4f0df4b9344941dfc19cc
"configs/vat2023.yaml",356,61b8f1d2401d9ca4914caab91b8daf1a8a8305ac03b8ae1036a6e0382ffea4cb
"data/RAW_DATA_PROVENANCE.md",2170,52ba24063946415462c87b8951dcedad982726bbbc6343fb473a3309b631179a
"data/README.md",2527,434fa328328e5fefa76b68091d323fbdb31127b6b1a072cf5e13dac9861fb811
"data/recording_catalog_and_splits.csv",19915,660e5001715d274b894de74337fc3e817b715ef0717336eadb7eb9e8343032cf
"data/recording_level_split_summary.csv",1976,c8ac2467289592dd6222dd8b83c0a6f7ab377b1ebde6ce68947f2b1ec4bb51df
"environment.yml",412,7fe36fc0072c4a59d81b3ee10ed871320c3a8f235b0e57f2de3464e44d9ea799
"evidence/acquisition_date_class_counts.csv",207,951cf1700b3b5ad1415b3f6612406e7299530fa7ef12ef9964dee946c9f2e865
"evidence/acquisition_date_protocol_role_counts.csv",2939,f782b473f23ea488fab570ec02e154c842ed4ba1f78fd9de51f2433729db0138
"evidence/all_fusion_input_protocol_results.csv",34447,d5d0e26bf14410f76528308d1246048c4d8684a3e79ba2df7b9e2047fe28297f
"evidence/bootstrap.csv",372103,ae5f0ca45cffc994c3ac9a054b6477facd16e1a9dd18f913d1c477def8237db1
"evidence/classical_bootstrap.csv",1044,7a745128a47f5093eddde6b6686968ea387c7697a35bd69878f53b240a2eb174
"evidence/classical_source_recording_bootstrap.csv",1708,ce14398123d2f3b3b398b93ef63281f17153412ad677ef90c08da13cc65cd329
"evidence/classical_source_recording_metrics.csv",1003,f7bc2ebb110d499cebe865a78705398371d821149801d1be44cf95de3c4f11f4
"evidence/classical_source_recording_predictions.csv",39610,2e2f74936d21bca1b9d7544a92e968541a702e139086882381377e695ac8735c
"evidence/deltas.csv",1337,d5a6f818efa0156aada3dad81c6c39e2b75babda46a446193d892dd1bc36e089
"evidence/directional.csv",7417,2f0001efd85782697067e5636b63005544cee70830a1eaff96d2ddd78bf432a2
"evidence/exact.csv",19781,5f41c5a816c743cb1e5647835f81c51563f43351527e8a59eeb870db3584f878
"evidence/fusion_summary.csv",11314,fa7710e3932322b0260d61153ca8366eca5482d1e823b740cad7d17062a7dd8b
"evidence/fusion.csv",51980,78667b7adf7acb14194577cd3a47d5a17db0d02097e55d515ed8e703a719f51a
"evidence/length.csv",1115,c450b8fffd6443fc1216bf0c1509d5b430875e17272cb64f04851dc6b68cca2b
"evidence/normalization.csv",199519,36f92dec721fe6e2f576dfe14fa677d30223310ba928d08ca6e2fe131de4cc64
"evidence/per_recording_probability_audit.csv",20151,0ae09edb492abed5d41fa7d712b9ad0a6b52cdd839015fc49907e82a9ffa2b41
"evidence/raw_file_integrity_audit.csv",32102,e09413b9f3bf87f9104cc6480bb0b9864d38e6fa429b7b876dcf233b99610deb
"evidence/raw_integrity_summary.json",277,1ffa819d3943269e2c22251be11b2d930d0e278f2a8290aa26270006faecb17c
"evidence/raw_summary.csv",5195,97d9290cb760b5a1462ddcfe0f77faa8a17c4e8de6269b4e38b143d048f8de3a
"evidence/raw.csv",20992,f1c5e92aa259a4560e4b1f06e26b5157c91815a38ec328716146a2e085641545
"evidence/README.md",992,9f91f95d7876a46236c3e27fff39fe037e7c3d2f0473ed15130680ba738c5def
"evidence/repeated_by_split.csv",2716,7231ea0c0135018e2e8880eb12d9acca77198f8809b478d4deff1963b0573fe5
"evidence/repeated_partition_manifest.csv",3212,9bd5571bba3108397faa63d3227753100f76a98607620b8fe24598a3dc36278e
"evidence/repeated.csv",681,088196afc9db40349ec2d0626f6191c2b889e433c83739efc9a79768cbc24d39
"evidence/same_timestamp_pair_comparison.csv",1722,b1a6e3a30aa7e55b945db64ca68d4e43fb79d5a3239421fb909bc316167cf832
"evidence/session_confounding_summary.json",456,a6b8ddb391be1fdfbc6c34bdc10598e93918b09bf0e97a413d15c2e18509349e
"evidence/session_metadata_audit.csv",19594,fa2a95fd1dced6e58419e4b91c23434c147bbe89ac6276347598e117c4166cee
"evidence/severity_stratified_recording_metrics_by_seed.csv",13801,59309ced311556dab2f3c6c9c55bc08e691179b823964783090dfa71f36a61a3
"evidence/severity_stratified_recording_metrics_summary.csv",2659,5de2c90d2246fc5bb251ba9da4552aecd1cf9ab0fe2b8ca35bfa2f74f9822b71
"evidence/source_summary.csv",16927,d1484f1a58a3e183bf70905cb304835d896621734d8f8aca79285536ff6caa94
"evidence/source.csv",74851,12ed7a7658e8864c303877d8ebd0e648ceaf7a5d555159ced448842b41526183
"evidence/split.csv",3790,5ddf13cd56eebe36a7b71059637a6c5a7370d808c6190ea431bacc8d96af3ab9
"evidence/submission_consistency_audit.json",8361,6c4ffc74387b6cc03f40c0c4cab3b800e4cdee90e7bde0b08ad7d53eeab97202
"evidence/submission_consistency_audit.md",5261,53c78af35fb37b4c4d7aa5fc90f26cdbddb9f183e2b909b033db895aaeed4c40
"evidence/timestamp_collision_audit.csv",360,550c15f444af87a06fa52c887f9e915e0b2bb2e0e1a8ff1794402b64dfec97a7
"LICENSE",1083,4caf464d3e2c42b1aba7747f94732060a07876b4660cb3955b91abfe0b5b7f69
"paper/Definitions/journalnames.tex",124319,30a7629adfb074e62683aa3acffe58c032b81b0d090c62f9ad5a6ea7344e7a09
"paper/Definitions/logo-mdpi-eps-converted-to.pdf",13253,0dee0c5399a3de8e4aa10e328bafb63538fa3ba94bd5a99cab18bce5af57fb4a
"paper/Definitions/logo-mdpi.eps",563678,f02d31469c6b2666c9de2da8d8731773bce3751d2fa99a27ff4bcf61a106cdcf
"paper/Definitions/logo-orcid.pdf",12671,0558a0097dc4d1ffe3f4a1b3c9b4b98c6e568eac7d7439d447ca56ed1a8ec759
"paper/Definitions/logo-updates.eps",287998,71ad8b00bcca718b62f3286af02ea56678e8199b5843d7ed4fdc86bd969c2809
"paper/Definitions/mdpi_apacite.bst",138426,c7fffe0231922e5521dc360889fafe941ee26d154c1ce4e167e4ec9f2d13498f
"paper/Definitions/mdpi_apacite.sty",71315,9e9bb23ded45f7f76236ad304d4bda2c066fb48041b272cebc20f940c17865a7
"paper/Definitions/mdpi_chicago.bst",37920,4a73faf6e0cf1a225d1b9a41a6955d3cc29a55c5fdce662177d00eee3946ce36
